row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001156_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001140_01_01.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001150_01_01.mzML Peak area,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001173_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001186_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001160_01_01.mzML Peak area,1685365277_ALC_dbgi_001188_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
8206,655.4204825888103,9.192498,,,,186,557,[M+Na]+,,2,8205;8206,632.43029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15061.133,
8209,680.4861826729054,9.208558,,,,,,,,,,,11223.049,0,5439.3306,19837.314,14472.06,6030.383,21289.209,10479.724,0,7157.565,24599.025,10028.158,8888.19,18429.664,7571.6147,8384.968,9011.86,0,
8211,563.2658616807961,9.211953,,,,,,,,,,,10982.006,55405.27,41913.62,0,23565.197,10209.175,0,21700.223,0,11053.349,49577.42,54690.28,23545.451,21061.285,29302.357,38678.207,34478.496,23749.627,
8215,638.4396896230558,9.225419,,,,,,,,,,,30893.635,11974.936,16135.491,28391.262,32631.133,10822.474,37125.844,19370.012,0,23736.295,37329.54,22775.877,18253.387,27483.844,14658.223,27182.342,28912.674,5250.339,
8226,802.5375205790393,9.247964,,,,,,,,,,,0,0,0,63759.203,0,0,0,0,0,0,0,0,0,0,0,35533.234,0,0,
8232,433.3102225293216,9.272236,,,,,,,,,,,7517.1025,0,13792.102,5746.3257,13317.183,10871.9795,4482.6484,4364.9473,0,8393.59,0,10254.636,6365.016,6518.238,13774.595,4630.0063,4947.182,7714.281,
8233,415.2999401539773,9.27727,,,,,,,,,,,21145.365,27289.268,34440.875,26649.957,27853.154,24444.826,19050.713,36123.13,0,26549.912,0,17612.703,12012.69,20428.453,32984.37,21223.31,33327.66,36980.875,
8234,583.4147846189933,9.280157,,,,,,,,,,,0,20208.697,0,87649.99,0,0,166372.92,124760.625,0,0,115302.22,19091.95,29291.34,0,0,20850.512,18911.766,162587.89,
8237,799.460845393332,9.291561,,,,553,563,[M+Na]+,,2,8278;8237,776.47171,0,4922.9487,0,4700.76,3048.7207,0,0,0,0,0,37344.977,0,0,6348.12,6082.024,7859.9487,0,5545.776,
8238,639.40207703503,9.291847,,,,871,560,[M+Na]+,,2,8238;8246,616.41301,145056.03,127944.38,194502.0,215576.42,170904.45,119697.83,225261.6,218828.2,0,167315.02,37735.133,185790.27,59251.973,166780.73,115981.266,241649.42,229747.64,111528.88,
8241,617.4199279858673,9.299254,,,,,,,,,,,187851.5,207030.56,260674.33,0,202227.1,186481.83,371492.75,342066.94,0,262031.5,93655.805,0,138739.83,0,137289.1,0,0,209448.1,
8243,701.4604889943425,9.301111,,,,416,561,[M+Na]+,,2,8243;8240,678.47161,0,15259.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52779.387,
8244,392.2798906019339,9.302797,,,,416,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7139.977,0,0,0,0,112315.086,
8248,826.5229312362302,9.310432,,,,311,562,[M+H]+,,2,8249;8248,825.51519,36942.543,21026.125,27807.729,135724.58,68838.16,41987.92,205645.11,26509.98,0,42299.008,89808.98,83533.51,17854.996,141250.86,57066.754,52864.434,83625.01,8723.516,
8249,848.5039360243767,9.310876,,,,311,562,[M+Na]+,,2,8249;8248,825.51519,4147.158,0,0,14903.872,7002.866,0,19445.277,0,0,2992.1443,9054.534,9443.943,0,18035.098,0,4704.5957,8272.266,0,
8253,584.4207176811358,9.31703,,,,,,,,,,,0,34629.516,0,26541.383,0,41533.656,62631.523,36643.07,0,0,115600.73,34432.56,132929.64,28180.498,0,0,32804.535,0,
8257,784.4760255043169,9.319901,,,,,,,,,,,37036.94,24786.652,27293.291,88779.47,62646.188,23856.066,121691.86,21641.164,0,46587.758,56681.574,60205.34,15181.305,90147.76,43129.1,74811.02,66825.28,0,
8261,516.3537509258741,9.329094,,,,,,,,,,,10561.121,0,0,5622.9097,0,0,0,0,0,15283.916,0,0,0,0,0,0,0,0,
8266,659.2875361943459,9.359627,,,,497,564,[M+Na]+,,3,8267;8268;8266,636.29853,28318.85,0,0,19625.525,0,18098.07,0,0,26215.547,14440.09,0,0,0,0,10628.365,10815.158,0,14939.842,
8267,654.3326698684141,9.360833,,,,497,564,[M+NH4]+,,3,8267;8268;8266,636.29853,157792.98,56546.137,4450.8447,153531.88,0,111660.31,4801.095,3480.267,238857.7,102239.164,0,0,0,0,75831.88,85614.12,0,120635.77,
8268,637.3056896949672,9.361007,,,,497,564,[M+H]+,,3,8267;8268;8266,636.29853,28283.742,9088.236,0,25944.438,0,19328.018,0,0,43201.156,16683.54,0,0,0,0,12890.797,13472.294,0,18454.715,
8270,682.3634262784975,9.361398,,,,497,,,,,,,109324.39,36930.39,0,98553.75,0,82486.125,0,0,110771.97,80252.836,0,0,0,0,59832.31,52794.35,0,80583.94,
8279,743.4332671282671,9.382323,,,,,,,,,,,7303.7397,13640.48,24060.748,7513.198,24521.668,0,18220.223,34570.336,0,12936.343,29508.2,22382.592,14657.1,18147.98,21549.262,24973.697,26006.438,9987.271,
8289,732.4820364811234,9.413989,,,,,,,,,,,0,0,0,0,8827.979,7408.7446,0,0,0,5914.8926,12546.294,0,5972.687,16117.239,6879.3047,6986.8496,8214.116,0,
8295,414.35790486171413,9.428659,,,,,,,,,,,0,40463.49,0,0,0,5458.51,0,0,0,0,0,0,0,0,0,15718.802,0,29170.816,
8297,565.4044410002564,9.431446,,,,415,,,,,,,0,12452.464,8324.449,0,0,9279.097,18149.43,8147.7505,0,9535.494,33449.156,21565.904,24272.94,11334.506,0,15473.166,11265.242,6982.641,
8298,601.4238350407844,9.432221,,,,402,,,,,,,0,0,307630.56,0,217616.89,237121.78,0,0,0,193946.06,0,0,150563.48,125377.48,197782.78,0,0,0,
8300,623.4075340886416,9.43505,,,,,,,,,,,14645.808,10147.133,24092.852,0,21647.438,20294.846,14270.659,0,0,0,8921.656,26529.707,0,0,20338.838,16391.002,11629.214,0,
8301,583.4144730307961,9.435782,,,,402,,,,,,,0,133376.23,0,0,135070.81,199524.47,0,0,0,109847.46,89905.65,210269.95,141681.06,131384.19,0,118965.484,99945.805,0,
8302,609.2709751041726,9.436021,,,,,,,,,,,0,5614.5356,8516.113,7347.9233,0,0,5628.726,14111.592,0,0,0,0,0,0,0,0,0,0,
8308,802.5361276391344,9.446099,,,,,,,,,,,59024.438,91574.23,41637.05,0,25988.342,81588.336,0,55851.707,0,0,56953.492,89496.89,0,0,0,68247.72,57082.766,54440.535,
8311,666.4947808505434,9.451161,,,,966,566,[M+NH4]+,,2,8311;8316,648.46095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29053.477,
8312,584.4204471844163,9.455826,,,,,,,,,,,57144.207,0,168890.38,43553.797,70106.14,0,54698.97,0,0,0,0,89836.49,0,0,101177.63,0,0,121298.55,
8316,671.450162834314,9.45718,,,,966,566,[M+Na]+,,2,8311;8316,648.46095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38966.27,
8322,354.33662308542495,9.461149,,,,,,,,,,,12906.741,15695.26,17233.008,14931.856,15087.401,27027.709,24254.2,15797.62,15051.193,18956.322,21571.871,11809.697,19058.467,25901.697,10262.214,12822.805,15001.15,0,
8325,716.5521779611123,9.464707,,,,,,,,,,,0,0,0,0,0,0,0,0,40422.066,0,0,0,0,0,0,0,0,0,
8326,621.2708506687153,9.468054,,,,428,,,,,,,3227611.0,2954413.8,4876713.0,4320644.5,0,1199852.1,0,7792443.5,0,343780.9,352822.22,811102.06,450750.72,330732.75,1268761.0,695465.5,1429878.0,2719912.0,
8330,623.2773988103596,9.471427,,,,,,,,,,,0,0,0,425101.28,0,106500.15,244546.89,0,0,0,0,0,0,0,0,0,0,0,
8335,672.5259004506669,9.472659,,,,,,,,,,,75398.87,76131.484,83071.96,60788.77,80468.21,73138.04,87742.055,85540.18,71263.25,74080.836,61645.81,74782.13,74082.7,68796.91,76454.12,76394.234,67258.46,60532.89,
8338,659.2265821253926,9.474931,,,,,,,,,,,59630.797,45817.785,81418.5,0,0,21312.62,35947.36,113884.38,0,0,0,12676.485,5410.061,0,23436.615,9661.4375,21998.518,34642.082,
8341,643.2524202474368,9.478467,,,,,,,,,,,616747.0,462997.25,819369.0,597517.94,0,279253.38,452513.25,1050209.4,0,71698.36,61960.33,162813.0,91290.34,59042.45,304229.25,132165.66,277142.53,435011.06,
8345,790.5214844404844,9.488631,,,,,,,,,,,10731.154,0,5166.142,14220.477,15211.498,11450.565,27507.895,0,0,15420.554,19748.01,18361.443,14954.251,23905.55,0,16361.004,16942.69,0,
8347,748.4749020901702,9.490111,,,,,,,,,,,46517.918,22795.68,28155.215,33332.566,50709.074,20658.021,60062.79,25318.877,0,47163.676,33161.69,41214.395,29310.816,37610.24,31853.824,57668.273,46222.07,0,
8349,628.4998751966995,9.493302,,,,,,,,,,,0,76945.55,101804.92,94930.13,0,105102.89,0,0,108803.984,113201.8,106596.18,106096.266,112506.63,96092.58,116198.016,105882.79,92740.3,0,
8356,738.5053614779688,9.505234,,,,,,,,,,,0,0,0,0,0,0,0,94936.625,0,0,0,0,0,0,0,0,0,0,
8358,584.4732593238002,9.5127125,,,,,,,,,,,140552.6,139032.62,165688.88,122020.06,150787.02,153741.25,158589.12,159658.14,158473.75,142669.42,125528.36,132584.78,0,123162.41,164686.69,131028.22,124035.11,0,
8364,639.4016506647391,9.533706,,,,,,,,,,,22572.191,21825.867,0,25968.357,26646.852,0,46174.01,0,0,80839.43,12835.116,77058.914,0,61293.82,26002.873,102532.45,89062.74,24772.258,
8374,804.5493700077008,9.549005,,,,,,,,,,,0,44262.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8375,615.4415767029996,9.549614,,,,,,,,,,,51870.03,46881.64,26904.527,46830.223,66611.734,48704.125,0,56658.547,0,71602.984,0,48235.03,75024.32,53216.45,36949.42,109520.17,68140.53,0,
8385,745.4909076909067,9.5745,,,,,,,,,,,0,8194.591,0,9564.389,0,0,12190.808,4134.675,0,0,39011.625,0,0,20821.34,9096.246,16079.791,0,0,
8386,785.479925143615,9.575803,,,,,,,,,,,0,58254.59,30256.348,58593.453,58447.594,63158.26,108826.086,60761.73,0,51119.848,128311.195,68167.43,41024.996,91628.39,111970.84,174973.19,62448.03,37474.184,
8387,589.2443189395121,9.577404,,,,,,,,,,,0,19823.94,30749.621,0,17388.326,9746.667,0,15598.922,0,0,38127.617,45574.375,26756.168,23768.611,8435.403,24799.914,47190.363,25891.588,
8389,975.5637960417308,9.578039,,,,173,568,[M+Na]+,,2,8393;8389,952.57474,13858.092,20426.512,21866.018,18296.479,27955.271,22788.557,36422.207,21515.396,0,22237.848,32035.0,41249.508,16526.08,26101.775,21076.87,32307.906,23097.213,17693.451,
8390,991.5585393408328,9.578486,,,,,,,,,,,0,7332.0464,0,0,0,0,22294.912,0,0,0,0,0,0,0,0,0,0,16389.533,
8391,611.4668208416682,9.578825,,,,,,,,,,,5895.5396,0,14447.354,11807.676,18803.87,9721.461,23055.799,16005.556,0,10097.155,16414.111,18581.965,9386.849,11079.55,13242.863,14234.37,12903.677,0,
8393,970.6087288753685,9.5805,,,,173,568,[M+NH4]+,,2,8393;8389,952.57474,9614.063,15783.468,19723.443,16969.41,31085.451,14252.874,31628.113,26917.475,0,12061.56,24568.465,26324.75,13044.54,16399.48,16916.178,21005.193,18083.29,18430.52,
8395,678.4694832093128,9.582099,,,,173,,,,,,,49286.336,19824.402,27219.9,66501.0,63822.098,36638.438,115707.61,30931.941,0,40630.25,88892.39,48337.848,39683.043,84164.195,46790.824,43965.832,43681.555,11074.438,
8398,801.4736556078378,9.584619,,,,417,569,[M+Na]+,,2,8398;8399,778.4852,0,21887.96,0,0,0,0,51132.15,14195.744,0,0,0,0,0,0,0,0,0,42323.305,
8399,796.5197877730953,9.586691,,,,417,569,[M+NH4]+,,2,8398;8399,778.4852,0,17370.016,0,0,0,0,30208.469,25126.973,0,0,0,0,0,0,0,0,0,25793.59,
8401,986.6036276956063,9.588224,,,,417,,,,,,,0,14134.788,0,0,0,0,38503.52,22091.541,0,0,0,0,0,0,0,0,0,31135.75,
8410,636.4230837330316,9.601599,,,,1016,570,[M+H]+,,2,8409;8410,635.41584,104915.95,50215.465,54078.273,80177.73,105866.875,45051.08,135603.08,52515.04,0,85695.336,99756.19,74440.08,55957.086,92010.69,58401.152,103559.57,85674.57,23371.803,
8423,640.4132568515379,9.632383,,,,,,,,,,,0,16529.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8427,1185.5427364443933,9.638285,,,,65,571,[2M+H]+,,3,8427;8432;8433,592.268,0,81300.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205455.12,
8432,615.2578441843846,9.640174,,,,65,571,[M+Na]+,,2,8427;8432,592.268,0,121597.68,7956.266,5184.6694,7334.4624,0,5820.286,29173.729,0,5062.8403,0,7748.8984,8617.212,4425.0215,5705.035,0,0,198066.23,
8434,593.2760346183188,9.641158,,,,65,571,[M+H]+,,2,8433;8434,592.268,186350.3,2787411.5,161952.92,163662.22,150587.4,152562.31,154490.38,639746.25,0,128443.15,171931.62,180422.7,208656.31,125521.29,128360.375,132304.66,113270.47,0,
8436,669.2920087664253,9.643853,,,,,,,,,,,0,0,8229.08,9070.241,0,0,0,20127.975,0,0,0,0,0,0,0,0,0,0,
8449,829.5055870036218,9.669426,,,,,,,,,,,16765.219,32292.764,58268.73,0,74127.19,45749.434,0,82943.625,0,33298.598,81805.63,85587.87,41231.25,0,62488.754,55333.68,71971.55,21907.81,
8450,824.5511381500169,9.672822,,,,,,,,,,,0,9929.216,13228.052,0,19918.602,7113.0425,23927.691,26240.479,0,0,27511.916,19372.447,0,10921.778,11179.298,11822.904,19392.72,0,
8452,669.4495996639505,9.680719,,,,677,,,,,,,0,0,0,0,0,0,38531.047,0,0,21726.605,87418.8,0,29465.812,0,0,0,4938.2954,0,
8454,801.4753075430368,9.685792,,,,,,,,,,,0,0,0,0,0,0,35445.016,12672.835,0,0,0,0,0,0,0,0,0,30331.938,
8457,796.5205240757042,9.689841,,,,,,,,,,,0,17835.742,0,0,0,0,24828.354,0,0,0,0,0,0,0,0,0,0,30489.137,
8463,181.1222848329475,9.6977825,,,,617,,,,,,,23382.162,0,0,0,0,23189.355,181543.64,0,0,0,525906.25,0,65099.98,22660.338,0,49163.145,0,0,
8471,421.367704448564,9.707376,,,,,,,,,,,31511.64,0,0,0,0,0,0,0,0,0,0,0,12598.608,0,0,0,0,0,
8472,554.1762364486011,9.715198,,,,286,572,[M+NH4]+,,3,8483;8479;8472,536.14221,9261.318,0,10559.1455,7824.4883,11043.901,10889.613,0,10316.715,31542.932,7818.1646,8573.516,7545.2188,9438.326,7584.291,7074.3403,0,7655.784,7018.9126,
8473,778.5093434331728,9.716737,,,,914,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30021.26,0,0,0,
8476,783.4657014604409,9.717968,,,,,,,,,,,31174.576,69234.414,50115.57,69734.44,95800.21,84465.02,109244.76,57329.816,0,81694.195,205528.8,64657.914,65518.273,127248.805,217476.25,147395.03,67405.555,61338.285,
8477,621.2713815872439,9.718656,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220492.83,
8479,559.131398550286,9.721247,,,,286,572,[M+Na]+,,3,8483;8479;8472,536.14221,0,0,0,0,0,0,0,0,14057.519,0,0,0,0,0,0,0,0,0,
8480,582.2072863450334,9.721247,,,,286,,,,,,,0,0,0,0,0,0,0,0,11739.64,0,0,0,0,0,0,0,0,0,
8481,828.539482242858,9.723993,,,,398,573,[M+H]+,,2,8482;8481,827.53156,134882.72,74370.22,96798.16,173164.69,137926.52,123046.516,231060.7,119154.34,0,88243.375,162172.9,115038.27,66115.07,243117.95,124710.914,128504.2,146890.86,38946.547,
8482,850.5201357488572,9.72451,,,,398,573,[M+Na]+,,2,8482;8481,827.53156,23289.186,10530.694,16182.664,26260.432,21577.234,21623.008,32251.209,19515.12,0,12367.266,20850.713,15559.075,10015.659,33184.43,12286.945,17971.34,22100.73,4930.46,
8487,643.3121827478534,9.730963,,,,567,,,,,,,3696.7402,0,17192.426,13990.96,0,0,3869.989,38888.312,0,0,0,0,0,0,0,0,0,0,
8489,635.2877924705012,9.734453,,,,699,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30036.809,
8491,808.4733859780006,9.742072,,,,,,,,,,,11979.952,5677.9155,7994.29,11447.013,11931.212,6297.2383,15053.844,0,0,8105.456,7795.4756,6275.7534,0,10157.41,0,13899.069,12917.6,0,
8492,786.4889334186909,9.74218,,,,,,,,,,,135714.08,92065.41,105384.164,149612.33,148260.0,108338.234,235658.2,101165.35,0,130757.92,166023.67,128796.61,73896.09,170367.84,133754.92,201407.22,155059.84,65312.066,
8501,431.38426467339286,9.7684765,,,,357,574,[M+NH4]+,,2,8501;8500,413.3505,0,0,0,37914.156,0,0,0,4368.6353,0,0,0,0,0,0,0,0,0,0,
8508,827.4909063659867,9.785488,,,,,,,,,,,10877.001,15842.48,36775.15,11990.18,48058.723,26906.064,36793.98,41377.973,0,34514.62,48076.1,42292.664,22471.484,21549.352,41330.016,29683.32,42012.24,15244.786,
8510,615.2581034697191,9.786989,,,,333,575,[M+Na]+,,2,8512;8510,592.26927,0,21265.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55142.66,
8512,1185.5465931009762,9.787701,,,,333,575,[2M+H]+,,2,8512;8510,592.26927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10389.987,
8513,595.2825425336838,9.788927,,,,333,,,,,,,0,0,0,0,0,0,0,3144.2666,0,0,0,0,0,0,0,0,0,88221.305,
8515,593.2761750042391,9.789411,,,,,,,,,,,0,0,15620.471,0,13627.738,27031.014,0,0,0,44112.33,26618.24,23869.865,0,19794.031,16965.514,14677.39,10254.303,0,
8519,675.2425353522431,9.813832,,,,79,576,[M+Na]+,,2,8521;8519,652.25332,0,0,3875.1973,5385.1816,0,0,0,16486.938,0,0,0,0,0,0,0,0,0,0,
8521,653.2605936837009,9.820845,,,,79,576,[M+H]+,,1,8519,652.25332,0,0,11017.898,19087.426,7162.097,0,0,53570.312,0,0,0,0,0,0,0,0,0,0,
8524,583.4144202089191,9.840934,,,,,,,,,,,0,119332.36,0,0,0,239540.5,0,129777.695,0,0,0,0,237845.27,0,0,151160.14,0,163477.28,
8525,601.4250848887758,9.84319,,,,,,,,,,,0,258807.11,316662.3,302650.88,283732.62,260449.28,469376.72,300114.1,0,358853.22,759147.94,322496.22,235481.58,365664.38,216469.02,472004.5,322038.1,258123.2,
8538,299.200758844606,9.853106,,,,,,,,,,,0,0,0,6535.9907,0,10292.893,0,6348.3804,0,0,0,0,0,3801.1877,0,13386.918,0,0,
8539,181.1224232479915,9.855461,,,,545,,,,,,,0,0,0,0,0,0,82459.09,0,0,0,273856.5,0,48857.188,0,0,33895.3,0,0,
8547,666.4345347170012,9.87956,,,,,,,,,,,14057.455,3700.4849,6258.0923,0,16562.906,7440.937,6827.342,4407.3413,0,14877.601,17081.908,8529.525,11103.708,13966.072,6590.408,19109.33,12051.941,0,
8549,433.3103340686421,9.88294,,,,503,,,,,,,0,0,0,0,0,0,10175.118,0,0,0,58447.375,0,0,0,0,0,0,0,
8553,679.4763040780025,9.89247,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22929.53,0,0,0,8886.336,21584.244,0,
8555,639.4240118222001,9.899199,,,,78,581,[M+Na]+,,2,8570;8555,616.43457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127703.48,
8556,662.5000755655695,9.899199,,,,78,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43700.99,
8558,898.5525469385691,9.899256,,,,78,578,[M+NH4]+,,2,8559;8558,880.51798,0,7860.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23741.96,
8561,637.4236837054361,9.908019,,,,503,,,,,,,0,0,0,0,0,0,21131.736,0,0,0,68165.96,0,8800.136,0,0,0,0,0,
8562,669.2922845212154,9.913669,,,,690,580,[M+H]+,,1,8563,668.28506,2940.0327,0,12042.743,10385.648,5457.871,0,0,31418.877,0,0,0,0,0,0,0,0,0,0,
8565,535.2707403728293,9.919237,,,,,,,,,,,11236.966,15971.719,0,0,0,6718.0923,6085.8047,25906.742,0,0,39808.184,8300.905,6050.1147,21659.568,0,0,0,116326.01,
8568,577.2810151542408,9.925215,,,,,,,,,,,0,6192.8525,22399.54,0,5826.9805,7732.2554,0,0,0,0,8756.01,0,0,0,0,19026.12,17544.238,0,
8569,827.4911763396568,9.929195,,,,,,,,,,,10776.853,10522.578,32299.365,12027.276,38696.414,20731.44,26925.281,33669.973,0,26631.791,21936.723,29146.535,11767.493,14169.732,42065.473,22498.479,37507.19,12709.545,
8570,634.4681717599435,9.931768,,,,78,581,[M+NH4]+,,2,8570;8555,616.43457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106153.016,
8571,822.5347334891779,9.932929,,,,,,,,,,,0,6648.918,12034.399,0,13364.906,0,0,12966.731,0,5317.4775,9830.896,11554.509,0,0,9468.526,8975.087,18356.172,0,
8578,780.5512833984967,9.94141,,,,,,,,,,,378416.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215903.69,
8583,778.5360405699859,9.942245,,,,,,,,,,,305463.16,232360.08,153955.11,0,294780.4,128668.72,0,200469.89,0,0,111357.41,139738.38,0,0,0,118208.836,0,0,
8588,804.5510650893913,9.945662,,,,,,,,,,,0,262427.38,86190.1,0,0,0,53089.14,0,0,0,167656.94,141301.64,0,75809.35,0,0,178715.8,0,
8589,782.5696010553843,9.946544,,,,,,,,,,,0,0,0,0,0,0,0,0,0,206854.78,0,0,101913.75,0,127845.48,0,0,0,
8601,783.4673154197359,9.962739,,,,,,,,,,,0,5713.9473,5446.9097,6087.0044,11046.86,7956.8735,12777.756,5737.56,0,11230.183,0,8973.137,14540.716,14631.249,0,0,7911.1206,6354.0254,
8605,785.4818478568336,9.984699,,,,,,,,,,,0,0,0,0,0,0,0,70336.13,0,0,0,0,0,0,0,0,6108.6504,0,
8607,694.5260175645765,9.986239,,,,84,582,[M+NH4]+,,2,8608;8607,676.49201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48015.76,
8608,699.4810340114211,9.992473,,,,84,582,[M+Na]+,,2,8608;8607,676.49201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60550.11,
8612,643.2527003211516,9.997979,,,,,,,,,,,0,0,0,67792.93,25699.95,0,29941.014,0,0,0,0,0,0,0,0,0,0,0,
8614,785.4804823549867,10.011357,,,,,,,,,,,55309.336,0,80758.88,72265.12,97949.19,7952.234,36240.176,3961.8882,0,72858.414,132771.92,68362.58,107836.12,111810.94,136150.22,0,53755.035,11456.163,
8622,585.4291770440688,10.039961,,,,,,,,,,,38744.71,32943.023,70310.695,24232.605,37159.598,65685.13,47628.355,14023.965,0,0,0,85171.49,82589.37,57222.887,0,31344.31,0,45757.047,
8627,637.2649534316439,10.065796,,,,797,583,[M+H]+,,2,8627;8626,636.25804,25217.13,17229.768,47422.984,72135.625,19612.803,0,0,62648.17,0,0,0,0,0,0,0,0,0,19099.324,
8628,632.4524763925411,10.068166,,,,461,584,[M+NH4]+,,2,8628;8629,614.41856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23562.55,
8629,637.4076825285825,10.068166,,,,461,584,[M+Na]+,,2,8628;8629,614.41856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24713.516,
8635,829.5055330898496,10.081668,,,,255,586,[M+Na]+,,2,8636;8635,806.51663,0,42709.03,0,0,0,0,147548.53,105892.47,0,0,0,0,0,0,0,0,0,72171.6,
8636,824.5507757561586,10.085619,,,,255,586,[M+NH4]+,,2,8636;8635,806.51663,0,30611.635,14520.884,0,11044.4375,0,87224.21,77882.82,0,0,4591.6836,0,0,0,10557.443,0,10023.645,42156.09,
8638,601.4251394593736,10.091529,,,,524,,,,,,,90816.766,97473.85,119170.35,138283.17,110764.05,93326.875,239497.62,137273.38,0,147942.44,383970.6,108144.58,104096.74,141940.0,76372.44,209019.77,141940.56,91216.54,
8639,794.530939951075,10.092062,,,,,,,,,,,0,0,15509.186,0,0,13988.748,32973.344,15337.122,0,0,33049.684,0,0,42083.67,26003.982,0,20353.904,0,
8654,827.4902581050083,10.101644,,,,,,,,,,,0,0,9094.579,0,13966.049,0,0,11440.675,0,10479.756,14672.834,0,0,0,17004.555,0,10510.776,0,
8657,808.5570105707843,10.106371,,,,598,589,[M+NH4]+,,3,8659;8662;8657,790.52281,0,0,42941.375,26158.453,59977.58,30685.615,62832.82,74644.484,0,23100.188,52515.246,62343.594,30399.861,0,51210.297,44631.92,69566.67,0,
8658,611.4674892489322,10.10832,,,,598,,,,,,,12508.852,20881.486,34914.434,20619.502,55286.805,21801.844,55723.227,60600.543,0,18458.34,42612.2,54660.8,23642.582,32219.957,35421.137,37489.06,62059.86,14313.386,
8659,773.5200366266085,10.1084175,,,,598,589,[M-H2O+H]+,,2,8657;8662,790.52281,5370.612,11185.695,19733.008,10781.685,27653.748,12272.3,31929.768,34097.055,0,8999.066,23743.492,31951.16,10827.011,17134.979,18929.22,20153.232,34639.434,0,
8661,785.480892957593,10.109458,,,,,,,,,,,0,62752.0,0,0,0,63716.445,0,0,0,0,0,0,0,0,0,94965.85,0,63349.14,
8662,813.5111333771417,10.112756,,,,598,589,[M+Na]+,,3,8659;8657;8662,790.52281,84127.445,107894.92,205385.45,104029.33,259139.86,143629.61,301370.72,252481.6,0,158924.22,182758.33,261339.34,198574.0,142240.33,245555.89,174163.94,265633.0,79030.14,
8664,665.43912090337,10.113434,,,,536,591,[M+Na]+,,2,8664;8663,642.44999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32075.318,
8667,836.5921695869052,10.114049,,,,,,,,,,,0,0,8274.373,0,12590.83,0,0,10217.336,0,6987.994,0,13912.106,0,0,12731.302,0,14557.899,0,
8669,758.5694142939022,10.121464,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,524860.5,0,0,0,0,0,
8672,1088.6375052001188,10.132915,,,,152,592,[M+NH4]+,,2,8673;8672,1070.60355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45839.402,
8673,1093.5926385183884,10.132915,,,,152,592,[M+Na]+,,2,8673;8672,1070.60355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39399.266,
8674,713.3336249272168,10.13388,,,,152,,,,,,,0,8376.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20095.338,
8678,826.5197499256121,10.1426,,,,,,,,,,,16879.744,0,8129.1357,23003.256,19731.658,0,27129.67,0,0,11723.597,16018.782,11882.603,8911.483,17746.916,9905.8,10537.054,11332.812,0,
